id,title,year,language,Nb_authors,Nb_male,Nb_female,theme,keywords
1,#Idéo2017 : une plateforme citoyenne dédiée à l'analyse des tweets lors des événements politiques,2018,fr,5,5,5,Apprentissage,pas encore
3,ALGeoSPF: Un modèle de factorisation basé sur du clustering géographique pour la recommandation de POI,2018,fr,4,4,4,Apprentissage,pas encore
4,Analyse des sentiments à partir des commentaires Facebook publiés en Arabe standard ou dialectal marocain par une approche d'apprentissage automatique,2018,fr,4,4,4,Apprentissage,pas encore
5,Analyse en rôles sémantiques pour le résumé automatique,2018,fr,4,4,4,Apprentissage,pas encore
6,Analyse Ontologique de scénario dans un contexte Big Data,2018,fr,3,3,3,Apprentissage,pas encore
7,Apport de la fouille de données pour la prévention du risque suicidaire,2018,fr,8,8,8,Motifs,pas encore
8,Apport des modèles locaux pour les K-moyennes prédictives,2018,fr,2,2,2,Apprentissage,pas encore
9,Apprendre les relations de préférence et de co-occurrence entre les labels en classification multi-labels,2018,fr,3,3,3,Images,pas encore
10,Approche contextuelle par régression pour les tests A/B,2018,fr,3,3,3,Apprentissage,pas encore
12,Cartes Auto-Organisatrices Incrémentales appliquées au Clustering Collaboratif,2018,fr,3,3,3,Apprentissage,pas encore
13,Catégorisation d'articles scientifiques basée sur les relations sémantiques des mots-clés,2018,fr,4,4,4,Apprentissage,pas encore
14,Classification de Données Complexes par Globalisation de Mesures de Similarité via les Moyennes Quasi-Arithmétiques,2018,fr,2,2,2,Images,pas encore
16,Comparaison de mesures de centralité basées sur les plus courts chemins dans les réseaux dynamiques,2018,fr,3,3,3,Apprentissage,pas encore
17,Complémentarités de représentations vectorielles pour la similarité sémantique,2018,fr,6,6,6,Apprentissage,pas encore
18,Contextualisation de Singularités en Temps-Réel par Extraction de Connaissances du Web des Données,2018,fr,4,4,4,Règles,pas encore
19,Contraintes prescriptives compatibles avec OWL2-ER pour évaluer la complétude d'ontologies,2018,fr,2,2,2,Ontologies,pas encore
20,Contribution à l'étude de la distributivité d'un treillis de concepts,2018,fr,4,4,4,Apprentissage,pas encore
21,Découverte de motifs graduels partiellement ordonnés : application aux données d'expériences scientifiques,2018,fr,3,3,3,Décisionnel,pas encore
22,Définir les catégories de DBpédia avec des règles d'associations et des redescriptions,2018,fr,5,5,5,Flux,pas encore
23,Détection de Singularités en temps-réel par combinaison d'apprentissage automatique et web sémantique basés sur Spark,2018,fr,4,4,4,Extraction,pas encore
24,Echantillonnage de motifs séquentiels sous contrainte sur la norme,2018,fr,5,5,5,Décisionnel,pas encore
25,eDOI : exploration itérative de grands graphes multi-couches basée sur une mesure de l'intérêt de l'utilisateur,2018,fr,4,4,4,Apprentissage,pas encore
26,Elaboration et utilisation d'une base de connaissances d'un domaine technique.,2018,fr,2,2,2,Règles,pas encore
27,Élimination des liens inter-langues erronés dans Wikipédia,2018,fr,5,5,5,Apprentissage,pas encore
28,Et si les réseaux sociaux pouvaient nous aider dans nos choix de carrière?,2018,fr,5,5,5,Apprentissage,pas encore
29,Étiquetage thématique automatisé de corpus par représentation sémantique,2018,fr,5,5,5,Apprentissage,pas encore
30,Évaluation comparative d'algorithmes de centralité pour la détection d'influenceurs,2018,fr,3,3,3,Apprentissage,pas encore
31,Exploration et analyses multi-objectifs de séries temporelles de données météorologiques,2018,fr,3,3,3,Spatio-temporel,pas encore
32,Extraction de chaînes cohérentes en vue de reconstuire la Trajectoire de l'information,2018,fr,4,4,4,Règles,pas encore
33,Extraction de connaissances sur les défaillances de compteurs d'essieux,2018,fr,3,3,3,Règles,pas encore
34,Fouille de Motifs Graduels Fermés Fréquents Sous Contrainte de la Temporalité,2018,fr,5,5,5,Décisionnel,pas encore
35,Fouille de motifs temporels négatifs,2018,fr,5,5,5,Spatio-temporel,pas encore
36,Interrogation de données structurellement hétérogènes dans les bases de données orientées documents,2018,fr,4,4,4,Motifs,pas encore
37,KTI-MOOC: un système de recommandation pour la personnalisation du processus d'échange d'informations dans les MOOCs,2018,fr,2,2,2,Apprentissage,pas encore
38,L'exploitation de données contextuelles pour la recommandation d'hôtels,2018,fr,3,3,3,Motifs,pas encore
39,L'ontologie OntoBiotope pour l'étude de la biodiversité microbienne,2018,fr,7,7,7,Ontologies,pas encore
41,Mainmise sur les médias et suivi de communautés dans les graphes dynamiques,2018,fr,3,3,3,Apprentissage,pas encore
43,Méta-analyse ordinale d'enquêtes d'opinion Application aux usages de l'Internet des objets en entreprise,2018,fr,4,4,4,Apprentissage,pas encore
44,Méthode basée sur les ensembles approximatifs pour l'apprentissage incrémental en présence des données déséquilibrées,2018,fr,2,2,2,Motifs,pas encore
45,Méthode d'Apprentissage pour Extraire les Localisations dans les MicroBlogs,2018,fr,2,2,2,Apprentissage,pas encore
46,Modélisation des métadonnées d'un data lake en data vault,2018,fr,3,3,3,Apprentissage,pas encore
47,NFB: protocole de Notarisation des Documents dans la Blockchain,2018,fr,3,3,3,Visualisation,pas encore
48,Nouveau Modèle de Sélection de Caractéristiques basé sur la Théorie des Ensembles Approximatifs pour les Données Massives,2018,fr,4,4,4,Motifs,pas encore
49,PALM: Un algorithme parallèle pour extraire des clusters de liens dans les réseaux sociaux,2018,fr,3,3,3,Apprentissage,pas encore
50,Peerus Review: Un outil de recherche d'experts scientifiques,2018,fr,5,5,5,Apprentissage,pas encore
51,PerForecast : un outil de prévision de l'évolution de séries temporelles pour le planning capacitaire,2018,fr,5,5,5,Spatio-temporel,pas encore
52,Prédiction du Rayonnement Solaire par Apprentissage Automatique,2018,fr,3,3,3,Apprentissage,pas encore
53,Prétraitement de données spatialement imprécises pour une classification supervisée basée sur les images satellitaires,2018,fr,6,6,6,Images,pas encore
54,Prise en compte de la structure des documents pour une indexation performante,2018,fr,2,2,2,Visualisation,pas encore
55,Propositions pour améliorer une méthode de prédiction du succès d'une campagne de financement participatif,2018,fr,2,2,2,Apprentissage,pas encore
56,Qu'est-ce qu'un bon système d'apprentissage ? La réponse a évolué avec le temps. Et demain?,2018,fr,1,1,1,Apprentissage,pas encore
58,Reconnaissance et indexation automatique des registres de la chancellerie française (1300-1483),2018,fr,1,1,1,Apprentissage,pas encore
60,Régression Laplacienne semi-supervisée pour la reconstitution des dates de pose des réseaux d'assainissement,2018,fr,3,3,3,Apprentissage,pas encore
61,Réseau bayésien pour la gestion de l'obsolescence dans une base d'informations en vue de l'évaluation du risque de chute des personnes âgées,2018,fr,4,4,4,Apprentissage,pas encore
62,Savoir au dela de voir: vision artificielle et raisonnement logique,2018,fr,3,3,3,Apprentissage,pas encore
63,Sémantique des données d'observation en neuro-imagerie selon un point de vue réaliste,2018,fr,2,2,2,Motifs,pas encore
65,Un modèle Bayésien de co-clustering de données mixtes,2018,fr,4,4,4,Motifs,pas encore
66,Une approche sémantique hybride pour la recommandation des articles d'actualité à large échelle,2018,fr,3,3,3,Apprentissage,pas encore
67,Une méthode pour l'estimation désagrégée de données de population à l'aide de données ouvertes,2018,fr,3,3,3,Motifs,pas encore
68,UNITEX/GRAMLAB: plateforme libre basée sur des lexiques et des grammaires pour le traitement des corpus textuels,2018,fr,3,3,3,Apprentissage,pas encore
69,Universal-endpoint.com : une plateforme d'accès simple au Web des Données,2018,fr,3,3,3,Extraction,pas encore
70,Utilisation de techniques de modélisation thématiques pour la détection de nouveauté dans des flux de données textuelles.,2018,fr,3,3,3,Motifs,pas encore
71,Visualisation dynamique de connaissances : application aux interactions entre facteurs de risque des maladies cardiovasculaires,2018,fr,3,3,3,Règles,pas encore
73,Analyse des dynamiques spatio-temporelles à partir de séries temporelles d'images satellitaires,2017,fr,3,3,3,Spatio-temporel,pas encore
74,Analyse exploratoire de corpus textuels pour le journalisme d'investigation,2017,fr,3,3,3,Apprentissage,pas encore
75,Anonymiser des données multidimensionnelles à l'aide du coclustering,2017,fr,3,3,3,Motifs,pas encore
76,Application du coclustering à l'analyse exploratoire d'une table de données,2017,fr,4,4,4,Motifs,pas encore
77,Application mobile pour l'évaluation d'un algorithme de calcul de distance entre des items musicaux,2017,fr,3,3,3,Apprentissage,pas encore
78,Apprentissage d'espaces prétopologiques dans un cadre multi-instance pour la structuration de données,2017,fr,2,2,2,Motifs,pas encore
79,Apprentissage de structures séquentielles pour l'extraction d'entités et de relations dans des textes d'appels d'offres,2017,fr,3,3,3,Règles,pas encore
80,Approche préventive pour une gestion élastique du traitement parallèle et distribué de flux de données,2017,fr,3,3,3,Motifs,pas encore
81,Cadre d'Evaluation pour la Méta Analyse de Données,2017,fr,3,3,3,Motifs,pas encore
82,Classification ascendante hiérarchique à noyaux et une application aux données textuelles,2017,fr,2,2,2,Images,pas encore
83,Classification d'objets 3D par extraction aléatoire de sous-parties discriminantes pour l'étude du sous-sol en prospection pétrolière,2017,fr,4,4,4,Images,pas encore
84,Classification multi-labels graduée: Apprendre les relations entre les labels ou limiter la propagation d'erreur ?,2017,fr,3,3,3,Images,pas encore
85,Classification parcimonieuse pour l'aide à la reconnaissance de cibles radar,2017,fr,4,4,4,Images,pas encore
86,Co-clustering de données mixtes à base des modèles de mélange,2017,fr,3,3,3,Motifs,pas encore
87,Comparaison et Évaluation de Mesures de Similarité entre Concepts d'un Treillis,2017,fr,2,2,2,Apprentissage,pas encore
88,Conception d'un modèle généraliste pour l'évaluation d'un test A/B,2017,fr,4,4,4,Apprentissage,pas encore
89,Découverte de sous-groupes avec les arbres de recherche de Monte Carlo,2017,fr,4,4,4,Visualisation,pas encore
91,Défi EGC 2017: Modélisation Cost-Sensitive et Enrichissement de données,2017,fr,3,3,3,Motifs,pas encore
92,Description interactive de l'intérêt de l'utilisateur via l'échantillonnage de motifs,2017,fr,4,4,4,Décisionnel,pas encore
93,Détection de fausses informations dans les réseaux sociaux : vers des approches multi-modales,2017,fr,3,3,3,Apprentissage,pas encore
95,Evolution temporelle de communautés représentatives : mesures et visualisation,2017,fr,3,3,3,Spatio-temporel,pas encore
96,Expression des connaissances en langage naturel : singularité et normalité d'une sélection,2017,fr,3,3,3,Règles,pas encore
97,Extraction automatique de paysages en imagerie satellitaire et enrichissement sémantique,2017,fr,6,6,6,Règles,pas encore
98,Extraction de chroniques discriminantes,2017,fr,4,4,4,Règles,pas encore
99,Extraction de relations pour le peuplement d'une base de connaissance à partir de tweets,2017,fr,3,3,3,Règles,pas encore
100,Extraction des évolutions récurrentes dans un unique graphe dynamique attribué,2017,fr,3,3,3,Apprentissage,pas encore
101,Extraction et chaînage supervisés de connaissances d'un corpus d'entretiens en histoire des sciences,2017,fr,3,3,3,Règles,pas encore
102,Extraction et Inférence de Connaissances à partir d'Assemblages Mécaniques Définis par une Représentation CAO 3D,2017,fr,3,3,3,Règles,pas encore
103,Face2Graph: Base de données graphe et visualisation pour l'annotation d'archives vidéos,2017,fr,3,3,3,Motifs,pas encore
104,Faciliter les contributions personnelles pour préserver la mémoire des événements historiques,2017,fr,3,3,3,Apprentissage,pas encore
105,Génération de RDF à partir de sources de données aux formats hétérogènes,2017,fr,3,3,3,Motifs,pas encore
106,Gestion de Connaissances en Temps Réel depuis des Flux Massifs de Données et Apprentissage Automatique,2017,fr,3,3,3,Règles,pas encore
107,Interopérabilité sémantique libérale pour les services et les objets,2017,fr,1,1,1,Apprentissage,pas encore
108,K-Spectral Centroïd pour des données massives,2017,fr,4,4,4,Motifs,pas encore
111,Mesure de la confiance dans les systèmes d'information : application aux données de navires,2017,fr,3,3,3,Motifs,pas encore
112,Mesure de Similarité entre Treillis Basée sur des Correspondances Explicites,2017,fr,1,1,1,Apprentissage,pas encore
113,Nouveau modèle pour un passage à l'échelle de la 0-subsomption,2017,fr,4,4,4,Apprentissage,pas encore
114,Optimisation des performances dans les entrepôts de données NoSQL en colonnes,2017,fr,2,2,2,Motifs,pas encore
115,Pharmacovigilance du Web Social par une approche fondée sur les bases de connaissances du Web Sémantique,2017,fr,2,2,2,Extraction,pas encore
117,Prédiction de défauts dans les arbres du parc végétal Grenoblois et préconisations pour les futures plantations,2017,fr,3,3,3,Apprentissage,pas encore
118,Prédiction du montant levé lors d'une campagne de financement participatif par la méthode des plus proches voisins,2017,fr,3,3,3,Apprentissage,pas encore
119,Prévision à court terme des flux de voyageurs du réseau ferré urbain : une approche par les réseaux bayésiens dynamiques,2017,fr,3,3,3,Apprentissage,pas encore
120,Prototype de clustering exploratoire pour l'aide à la segmentation des clients,2017,fr,5,5,5,Apprentissage,pas encore
121,Recommandations et prédictions de préférences basées sur la combinaison de données sémantiques et de folksonomie,2017,fr,3,3,3,Motifs,pas encore
122,Reconnaissance de sections et d'entités dans les décisions de justice : application des modèles probabilistes HMM et CRF,2017,fr,5,5,5,Apprentissage,pas encore
123,Sélection ciblée des descripteurs visuels pour la recherche d'images: une approche basée sur les règles d'association,2017,fr,4,4,4,Flux,pas encore
124,Sélection et transformation de variables pour la classification Multi-Label par une approche MDL,2017,fr,3,3,3,Images,pas encore
125,Subspace Clustering et Visualisation des Flux de Données,2017,fr,3,3,3,Motifs,pas encore
126,Suivi de l'évolution de Clusters de Liens dans des Réseaux Sociaux Dynamiques,2017,fr,2,2,2,Apprentissage,pas encore
127,Support uniforme de types de données personnalisés dans RDF et SPARQL,2017,fr,2,2,2,Motifs,pas encore
128,Sur l'évaluation et l'élaboration d'un jeu de données de référence de bonne qualité en télédétection,2017,fr,4,4,4,Motifs,pas encore
129,Un critère d'évaluation pour les K-moyennes prédictives,2017,fr,3,3,3,Apprentissage,pas encore
130,Un générateur de réseaux dynamiques attribués avec structure communautaire,2017,fr,4,4,4,Apprentissage,pas encore
131,Un Modèle de Factorisation de Poisson pour la Recommandation de Points d'Intérêt,2017,fr,3,3,3,Apprentissage,pas encore
132,Une Approche d'Extraction de Motifs Graduels (Fermés) Fréquents Sous Contrainte de la Temporalité,2017,fr,6,6,6,Décisionnel,pas encore
133,Une approche innovante pour la compréhension des comportements de diffusion : personnalité et neutralité,2017,fr,3,3,3,Apprentissage,pas encore
134,Une approche logique pour la fouille de règles d'association,2017,fr,4,4,4,Flux,pas encore
135,Une approche sociologique de la place des calculs dans les mondes numériques,2017,fr,1,1,1,Apprentissage,pas encore
136,Une mesure d'expertise pour le crowdsourcing,2017,fr,5,5,5,Apprentissage,pas encore
137,Une métrique de sélection de variables appliquée à la centralité et à la détection des rôles communautaires,2017,fr,2,2,2,Apprentissage,pas encore
138,Une plateforme d'analyse d'opinions en temps réel sur Twitter avec recommandation,2017,fr,4,4,4,Apprentissage,pas encore
139,Veille d'Information sur le Web avec Re-Watch,2017,fr,2,2,2,Extraction,pas encore
140,Vers un échantillonnage de flux de données transformé,2017,fr,2,2,2,Motifs,pas encore
141,Vers une instance française de NELL : chaîne TLN multilingue et modélisation d'ontologie,2017,fr,2,2,2,Ontologies,pas encore
142,VIPE : un outil interactif de classification multilabel de messages courts,2017,fr,4,4,4,Images,pas encore
145,Adaptation des Mappings entre Systèmes d'Organisation de la Connaissance du domaine Biomédical,2016,fr,1,1,1,Règles,pas encore
146,Analyse d'activité et exposition de la vie privée sur les médias sociaux,2016,fr,6,6,6,Apprentissage,pas encore
148,Analyse géographique de séries de publications : application aux conférences EGC,2016,fr,5,5,5,Apprentissage,pas encore
149,Analyses synchroniques et diachroniques des thématiques EGC- Défi ECG 2016,2016,fr,2,2,2,Apprentissage,pas encore
150,"Apprentissage du signal prix de l'électricité. Arbres de régression, séries temporelles et prédictions à long terme",2016,fr,3,3,3,Visualisation,pas encore
151,Approche de Clustering de Flux basée sur les Graphes de Voisinage,2016,fr,3,3,3,Apprentissage,pas encore
